SRR19509109_2	36.39258457278762	36.502396081076284	36.60329771751091	36.39325902523872	36.41954492208299	36.59529303184126	36.70613396755529	36.67360938553832	36.66829363529871	36.66601114621419	36.631007064001984	36.578300379823226	36.60730538497036	36.509179652834476	36.65056263533421	36.646686308615244	36.502165347343016	36.445080046856695	36.57324198643995	36.479084874516346	36.4704359092684	36.43828760072415	36.46337190728053	36.21805402719109	36.3493006993007	36.19746902843349	35.96378545312555	35.87171736892549	35.71965673919989	36.09094103865677	35.81998509105108	36.03773561463917	35.88546554967875	35.50470696815874	35.263032906180115	35.66846934791097	35.742323666181534	35.440050051471374	35.81052500798693	35.29459550601682	35.29924922792943	35.49354655496787	34.75916012921089	34.98253700614107	34.5483227432466	34.687767562386846	34.63904369741933	34.853595896489296	34.731214724361934	34.16808952468851	34.293069113627496	33.981562599836714	34.37172091867523	34.3949309573675	34.03787937950374	33.68795569912321	33.0547406907813	32.371374818075324
SRR19509110_1	36.01833801139747	36.328076890363185	36.43858127073233	36.44460321510589	36.73513651441694	36.32486178446883	36.73132601854215	36.70842902100876	36.05523517904227	36.503254231521645	36.64356553542571	36.44979161350685	36.53959343369907	36.048471548864505	36.560765501403424	36.42073147911882	36.37095517564005	36.391538657820874	36.52382410478864	36.31594454367611	36.52396699838395	36.106673471123585	35.866522071957135	36.4455048056477	35.70863315471634	36.20076380028919	36.13238411159309	35.94846474440759	35.94590456749171	35.485948796461685	35.668292931870376	35.789667432168066	35.84680105469083	35.56212299055882	35.205178191715575	35.52252785574551	35.09292506591818	35.535209662328825	35.28081653483032	35.18263502594199	35.57650421025772	35.489726971166114	35.31510079101811	35.16512715828868	35.56541974993621	35.0449570468657	34.59175980267075	34.80860763800289	34.04570213489836	33.028639959173255	33.60445351705367	32.978011397465345	33.34503189589181	33.363308667177	33.647097048566806	33.4864574296164	34.017705196903975	32.700688951263075
SRR19509110_2	36.29078846644552	36.42609509228545	36.39232797482351	36.63999319554308	36.64366760227949	36.54519009951518	36.55677468742026	36.61107425363613	36.22997363272944	36.65255762524454	36.62235944543676	36.63932465765076	36.658215531172914	36.49311899294038	36.68019562813643	36.65835332142554	36.518407757080894	36.518370332567834	36.57136004082675	36.48217742621417	36.39181934166879	36.401095517564	36.44482095772731	36.322606107000084	36.33242834056308	36.076636897167646	36.04876754274049	36.005741260525646	35.454884749510924	36.091467211023215	35.81572850216892	36.1980947520626	35.748381389810326	35.72497746023645	35.34251254571744	35.65900144594709	35.56542655439313	35.17376371523348	35.635066768733516	35.309990643871735	35.31137705196904	35.421148252105134	34.83240962830654	34.80801224802246	34.77147231436591	34.60539593433699	34.85810325763375	34.74876073828358	34.37078506421707	34.017007740069744	33.715151824445016	33.55702305009781	34.662384962150206	34.35623203198095	33.72310113124096	33.075987071531856	33.11590201582037	32.1071021519095
SRR19509111_1	36.63950712501836	36.61899515204936	36.07563904803878	36.490120464228	36.445864551197296	36.49671294255913	36.76061407374761	36.4376928162186	35.69986778316439	36.49578742470986	36.64400984280888	36.50188776259732	36.544272440135146	36.118822535625085	36.566253489055384	36.41497355663288	36.4543521375055	36.42675921845159	36.56772072866167	36.35055090348171	36.52611282503305	36.11997943293669	35.823894520346705	36.459040326134854	36.03582892610548	36.231983619803145	36.25437050095489	36.0515994564419	35.975091817246955	35.706790803584546	35.61807330688997	35.87180475980608	35.84508043190833	35.70051050389306	35.35001101806963	35.71240267371824	35.365968855589834	35.68606581460262	35.38751285441457	35.307011164977226	35.49230755105039	35.591229616571184	35.198707213162926	35.42465109446159	35.519075951226675	35.36647935948288	34.412042750110174	34.66672175701484	34.572355663287794	34.074052446011464	33.72535625091817	33.79489496106949	33.36983803437638	33.862477963860734	33.84185213750551	33.74700492140443	33.83893785808726	33.572902894079625
SRR19509111_2	36.4249669457911	36.43594828852652	36.437913177611286	36.606710004407226	36.66628103422947	36.55778977523138	36.56339062729543	36.59902490083737	36.358123990010284	36.68539187600999	36.63299177317467	36.66332268253269	36.66005215219627	36.54981269281622	36.699063464081085	36.67945497282209	36.53572058175408	36.57100411341266	36.570846187747904	36.54382620831497	36.46999596004114	36.507756721022474	36.475723519905976	36.38524313206993	36.459486557955046	36.31003746143676	36.14913691787865	36.18963750550903	35.78967606875276	36.2698765976201	35.926887762597325	36.2395842515058	35.98146760687528	35.87294329366828	35.365862347583366	35.71132657558395	35.893132069928015	35.59707286616718	35.664569560746294	35.49296312619363	35.40308505949757	35.485628764507126	34.82007125018363	35.05177390921111	35.07237769942706	34.794755398854115	35.17953209930953	34.67614220655208	34.46174526223005	34.075102835316585	34.02439767886	33.72863596297928	34.86605883649186	34.54539628323784	33.92174599676803	33.56226862053768	33.46096848832085	32.30767959453504
SRR19509112_1	36.64067720680193	36.350549717208295	36.63248278050511	36.551210497825394	36.53484031135087	36.63871726429358	36.730386575327124	36.67366023929965	35.67982005861161	36.42911167939074	36.61978981949862	36.43998282717041	36.5198140854535	36.01722136150673	36.51222070819256	36.37085658820674	36.39191757041793	36.35674686875851	36.5219868217199	36.29286394265768	36.46864091986635	36.05519198103523	35.68956190618409	36.39079760327031	35.736889851231034	36.127913314542766	36.05338136747988	35.92186549194557	35.94093293263398	35.60261885651354	35.59247382076792	35.86265469546227	35.767147630336176	35.47342877942246	35.13562055513038	35.47175629514868	34.97226214697702	35.446456237283705	35.07445914919829	35.085628954883994	35.3954342672615	35.326541354786926	35.11674537546898	35.094726821346576	35.38099415750471	34.95038545535998	34.18587348104455	34.66014783566349	34.06946596233177	32.8214735034439	33.689798965897	32.83902712187109	33.31209937841823	33.1008063763463	33.321283109028805	33.24812872155751	33.72309372258413	33.31069755287178
SRR19509112_2	36.29302073805835	36.371959755847165	36.384690049091894	36.55419707688574	36.59905176114834	36.50320123943031	36.508315756071156	36.56366079928322	36.2195508931738	36.6322326545088	36.59047654602132	36.59189330446306	36.618294663356544	36.48449405484106	36.654452802717785	36.6329233009165	36.489410710619154	36.49974800739178	36.53122655068785	36.46947529539134	36.37306292348758	36.391133593414594	36.41022343344595	36.318145334403525	36.32844156571407	36.104989453642695	35.99154984787113	36.02064099453082	35.43967296959289	36.0718328262371	35.820607395516404	36.18050137195976	35.84386537994886	35.848382580777624	35.35774363951991	35.686278535829615	35.684490321617226	35.209930375375656	35.595374535680286	35.363530136449334	35.27567991338921	35.39511694323633	34.76687137177309	34.855617568551324	34.89809792246094	34.610120769790754	35.05132436115207	34.630823362514704	34.38431112687361	33.94615197954194	33.79693502323932	33.46050435853882	34.712857222854794	34.34781886397999	33.689091519982085	33.014311313534805	33.03884232729173	31.97265413547869
SRR19509113_1	36.559317137005976	36.29669190438558	36.29706579651771	36.57128168523381	36.623218701404646	36.72571613089624	36.61684554006169	36.6210603240965	35.97203456802713	36.46277139045385	36.608990406267786	36.445407499936266	36.512344388643875	36.15222678257324	36.536871712510944	36.3899575972332	36.39366932639934	36.35039301161614	36.53232212506692	36.30195018737095	36.46051274207391	36.022085128440445	35.71553096931535	36.403749118379345	35.88275592491566	36.15941400905839	36.166642023776134	35.973542033123444	35.956089768101904	35.65394243760675	35.567874168302446	35.830190090158986	35.76532490376527	35.580855023325775	35.17623235696502	35.5378540291126	35.16014479822571	35.54767379610983	35.301268683984674	35.17050161028543	35.39112346088153	35.4328923105684	35.10663743509998	35.219083794325336	35.40670286622309	35.0848157306617	34.28338134448212	34.63626923632532	34.25046863979742	33.42004741632039	33.68249929895225	33.29133674934782	33.324747410372105	33.498163679778386	33.51845922451373	33.36680687621621	33.656661653113076	33.31539500854004
SRR19509113_2	36.336222499808805	36.40530756876641	36.37483535999864	36.58037406208309	36.635047288857166	36.52894689881969	36.54643485354475	36.58248995164895	36.30168846287846	36.66653070589135	36.624153431734946	36.63766283427232	36.65792608832352	36.51889259948505	36.683802822885596	36.661464467501126	36.52756349793084	36.5325838495594	36.554041858923696	36.51579949184661	36.4279807275601	36.454521970411534	36.456574978118816	36.3411748710497	36.39656868993295	36.208137252402686	36.04613319057452	36.075245791589126	35.60730959118295	36.17722317111513	35.85159711423255	36.209330308206084	35.88559070708101	35.85782751676142	35.225749271335225	35.58293182416873	35.77068005880303	35.35972501933192	35.59748982418572	35.402209362598896	35.29289350022519	35.40673685641692	34.7730338797257	34.87395076520424	34.879892251085565	34.59861999813054	35.02340904649009	34.6513064980753	34.31336069543936	33.9057366949635	33.832705364502345	33.47113127862612	34.7160391227131	34.343717337548114	33.71496673209779	33.218215344873	33.18313916435109	32.044909543596674
SRR19509114_1	36.2006452436068	36.31312542150447	36.53090425241055	36.19716384448535	36.37661083061444	36.44589249585331	36.65218817782476	36.60208154858466	35.89473780143266	36.408442848550024	36.580212529391396	36.43871461640815	36.50410112461951	36.104055556568184	36.547959462661545	36.376003864170755	36.39491825091592	36.353950750050124	36.53624482802617	36.32858939540309	36.432805351511945	35.97069427483003	35.57034795763994	36.370528407123196	35.973696298051514	36.12792592457576	36.188575178171085	35.939456464283765	35.93635783679347	35.79897563020616	35.440774292328165	35.885529409620325	35.76281829283853	35.573428357909705	35.11447788126789	35.526628146473946	35.22116544848076	35.540269398319445	35.3452126205275	35.06037219984324	35.27328618558956	35.33318265497694	34.981583216375334	35.28473834824928	35.25202413283999	35.125687621894535	34.094103494158176	34.47670196671709	34.44329693964967	33.669875872628175	33.793573082040716	33.48488416601353	33.30126314638281	33.54598910012212	33.48458341687476	33.35584820370742	33.44166195796804	33.89462843810947
SRR19509114_2	36.39926726573465	36.39314291963618	36.383537174416276	36.530047573045586	36.64783187211782	36.54639738986202	36.54003608989665	36.579662067331356	36.30893316078231	36.66537010371288	36.61894537302007	36.6336547399887	36.65590653081311	36.52060222736635	36.690633031369046	36.66629057834971	36.535351694220154	36.554847529300254	36.54594900023695	36.53927419207845	36.44252957366531	36.51025645699288	36.48152124382553	36.398687640121764	36.45410932686875	36.318358456518965	36.04028944826204	36.20625740480834	35.75663379691231	36.27603120500155	35.8808924047172	36.22074257696444	36.03701037128848	35.989996901372514	35.25116745347502	35.65928221205549	35.95375025062428	35.52134407524197	35.5322202577329	35.47999927091118	35.34894373257022	35.38960319340904	34.778395275504444	34.97092758325284	35.104288864990984	34.701215755609425	35.331020906621944	34.618558955944806	34.21188779323041	33.888700945992746	33.91146309899203	33.53618650092047	34.975006835207694	34.52107248965605	33.828997685142994	33.42880629932741	33.50081475675775	32.180285438273515
SRR19509115_1	35.95629036173828	36.23608642874484	36.12118475358097	36.37948045642146	36.45971352269969	36.59087157076961	36.76357368293275	36.689497450837585	35.58006312211702	36.485626608400096	36.65763729060451	36.52913425588736	36.548723476571986	36.16764651614469	36.597296431172616	36.45877543092983	36.425083758193736	36.40103131828114	36.573570284049524	36.4087341587764	36.539070648215585	35.97888225297403	35.51218451080359	36.460729303228945	36.0491148336975	36.221273124544794	36.23371692158291	36.109045884923525	36.073145909201266	36.029731488225295	35.47112794367565	36.07439281378975	35.87192813789754	35.71524544792426	35.45148822529741	35.701894634620054	35.43960184510804	35.761017722748235	35.59545326535567	35.271126001456665	35.52311337703326	35.682464675892206	35.271085214857976	35.695411507647485	35.525646030589954	35.573579995144456	34.49999126001457	34.86365234280165	34.9522486040301	33.999990288905074	33.94467977664481	34.03788298130614	33.52497402282107	34.24567516387473	33.856137897547946	33.82267734887108	33.840794367564946	34.130565671279435
SRR19509115_2	36.070531682447196	36.28774945375091	36.29728574896819	36.083505705268266	36.48249575139597	36.636552561301286	36.64134984219471	36.63221170186939	36.689419762078174	36.68018256858461	36.651787327021125	36.66583928137898	36.66704734158777	36.57663122117019	36.71619130857004	36.698783199805774	36.56476037873271	36.610946346200535	36.601814032532175	36.60043117261472	36.50813498421947	36.57275843651372	36.546973537266325	36.44665404224327	36.51950667637776	36.42640058266569	35.983143481427526	36.2482097596504	35.9282486040301	36.37529691672736	35.95944064093227	36.344675892206844	36.12765428502063	36.079730031561056	35.32633940276766	35.73473367322166	36.120586550133524	35.714010196649674	35.68382034474387	35.62819519300801	35.57539791211459	35.55469385773246	35.04462248118476	35.14509929594562	35.20759213401311	34.9210759893178	35.39797232337946	35.027101723719355	34.60858849235251	34.320468074775434	34.21403058994902	33.87964651614469	35.10094683175528	34.70394561786841	34.24127409565428	33.80999660111678	33.852138868657434	32.526914299587276
SRR19509116_1	36.5592224385911	36.58183867992211	36.2113012879642	36.633989272658944	36.290082334050766	36.54796556318541	36.78123398585631	36.71586211608759	35.732243517474636	36.459394964299136	36.6265467527587	36.520662088756794	36.5540944962591	36.107037682347716	36.59203648662499	36.428065320624505	36.43076765399201	36.37483174473029	36.55522189197499	36.41967476341772	36.51972600867752	35.95928393290288	35.50892692425951	36.43957500597862	36.0639916641044	36.21127737350962	36.25911653172082	36.08266885313109	36.05801305045951	36.082398961429405	35.446130982884085	36.10345051416077	35.84991288305832	35.70005807796112	35.43322059376174	35.66759933039528	35.42782617607871	35.75778073861501	35.59416487308257	35.2239827815927	35.50967852140344	35.65218133989273	35.275299784769906	35.722913463837926	35.500201564688595	35.55750059786137	34.44747019234054	34.88952717706945	34.99801851662055	33.90935738444193	34.114519490280486	34.07603771651122	33.63256123808547	34.24005158689488	33.82407502306037	33.82782275972806	33.83150387755799	34.418912917221824
SRR19509116_2	36.04495917460968	36.291226811519934	36.358528919408286	36.173482286221855	36.46669058112125	36.64227392299546	36.62133169348502	36.632332342591646	36.73716306241673	36.70223429332787	36.67189368316764	36.682129069727715	36.689861979433566	36.5960062860852	36.729763246899665	36.72030508011342	36.59146253971507	36.64313825971098	36.623501076150454	36.614960199514876	36.518866796487984	36.61133545147074	36.56916401899491	36.46409586279936	36.553064466536846	36.486074954733354	35.996119025656796	36.307902019063235	35.995473335383146	36.431772061084345	36.00661063851594	36.38967578832291	36.18145775682416	36.19721225786615	35.203177206108435	35.67766731577329	36.172918588363906	35.68875678999693	35.679853780192005	35.70163643196337	35.57717536127908	35.56292576270029	35.06946124150183	35.10950770387073	35.261801783335045	34.98217689863687	35.56235181579037	35.13020737248471	34.53707765365037	34.406726794438185	34.23841003040552	33.9584981722524	35.34589525468894	34.85071914181272	34.33296095111202	33.88638925899354	33.94452871442725	32.733405076697075
SRR19509117_1	36.13150105708245	36.56018172821735	36.40425531914894	36.588988349601905	36.76934910710269	36.453447888084206	36.821870361207324	36.73926499032882	36.1303854977284	36.59956996986191	36.70523323287301	36.6096567855697	36.61197966803113	36.226154468984745	36.686230938779175	36.52502001709325	36.5510809230354	36.51803517610544	36.667048715757275	36.54726283118168	36.6327902478521	36.16544285007422	35.71949080113355	36.573814943097474	36.242461427736046	36.347298816967296	36.4025783815393	36.241104763618374	36.23917772479871	36.24995726687958	35.69357563762314	36.249998650533044	36.085531015248975	35.973836534568846	35.68159596959201	36.01425576897126	35.731619810174976	35.963391660294185	35.7722621564482	35.4794026359588	35.665987135081636	35.85428455759975	35.465330394494174	35.86710629301425	35.71875489181773	35.7297593450587	34.690986460348164	35.08700283388062	35.214095632225266	34.25954927803518	34.23928928073411	34.36739148036526	33.7908937969502	34.540360757500785	34.257906526921865	34.08104178849354	34.07873330034637	34.44234627322208
SRR19509117_2	36.15507174666007	36.34984481129953	36.45555305654266	36.22752912599523	36.53497368539427	36.70250551032342	36.70991858216005	36.71030542935541	36.790310827223244	36.74988979353155	36.72318654131618	36.73650488057217	36.75541181233413	36.652330529440874	36.78639917232694	36.767643380864556	36.65031892402501	36.694441095767175	36.683350276640724	36.68239305474337	36.607639782286	36.668139085061405	36.63989024335387	36.52699203814493	36.625877378435526	36.551365210741764	36.13615761774099	36.38840358058567	36.079454815347944	36.50129818721605	36.13640232108317	36.477504385767624	36.289496648823715	36.24667716252081	35.421771400296876	35.88987449957267	36.29427915973191	35.89365300706221	35.881507804417254	35.78812828932572	35.78830102109667	35.72225630875804	35.23283523008412	35.414793756466196	35.4219657235392	35.12293823939544	35.59690342314786	35.148326211146596	34.81226935360532	34.53004723134362	34.46888579011291	34.01579596059557	35.36821735414511	34.9793135711394	34.50497053663803	34.07895641221718	34.12789887994242	32.88713058341955
SRR19509118_1	36.54726274664952	36.49715642154196	36.1411502893032	36.40107808713714	36.31680925770239	36.82580485633747	36.75000247267692	36.65836506602047	36.261104792047874	36.57340982147274	36.69269571237822	36.57420701251174	36.62135205973988	36.30670886701944	36.65482221452945	36.4980703229316	36.49598536175263	36.47108451609712	36.628888778992135	36.510152811433656	36.5882715988329	36.15267889817516	35.76121457890312	36.523422184857324	36.21025864200583	36.320820928737454	36.40711141882202	36.19117551060778	36.18857029820483	36.19433064635775	35.63991691805549	36.17594975520499	35.90871470253697	35.85892488007517	35.60190495029919	35.87250284357846	35.597873497848774	35.876565946293454	35.714208001582506	35.44383166015528	35.638176153503785	35.75606152020177	35.407168784926554	35.757173235745014	35.65916819148409	35.590241827802785	34.729920379803175	35.12583749567282	35.0917066416102	34.031359477770636	34.36377033776767	34.165362741704165	33.86347262746649	34.33045843430098	34.13295682706097	33.980335294990354	34.10005439889225	34.392473171455414
SRR19509118_2	36.0576529350675	36.29673112111171	36.368597003115575	36.1691805548687	36.463389545521984	36.64035408733495	36.637011028139064	36.626695020028684	36.73380149349686	36.694214925077894	36.668020374857825	36.67962613124969	36.696746946244005	36.588055981405475	36.73558182087928	36.70946837446219	36.57073537411601	36.63168191484101	36.618266158943676	36.61122397507542	36.49913851936106	36.587680134513626	36.56111369368479	36.45444438949607	36.52790465357796	36.44173878641017	36.00879679541071	36.2667840363978	35.932535482913806	36.380406508085656	36.007218238464965	36.366804806883934	36.13502200682459	36.12061322387617	35.47577864596212	35.80518668710746	36.15140497502597	35.67893773799515	35.698857623262946	35.66043024578409	35.582127491222	35.59610503931557	35.10396320656743	35.103472627466495	35.27547599030711	35.01777162355966	35.51708619751743	35.139787349784875	34.57575589733445	34.28872360417388	34.190275456208894	33.95182236289006	35.21557390831314	34.83160278917956	34.26787992680876	33.860202759507445	33.946627763216455	32.85660452005341
SRR19509119_1	36.49253703958534	36.42477867987707	36.328049172056325	36.5551580202743	36.62495298380808	36.76498325764873	36.744525480482544	36.67248291362782	36.01118297325811	36.55609192238888	36.66835282785193	36.53106738223018	36.56330993991101	36.1553488372093	36.6178689050961	36.443731938901884	36.527478556029536	36.4615329572038	36.6081427457456	36.4681161414614	36.561873308563825	36.137613870923346	35.7455437823953	36.50123205357553	36.139655979083535	36.27247373973671	36.345875877253334	36.11523324618137	36.116763451217835	36.106962065960275	35.65897527636347	36.10780239438559	35.98800788954635	35.89599559653227	35.535116737764326	35.93873492041649	35.614309435346996	35.83158754185588	35.634825925416266	35.37679372505848	35.627910646300634	35.71676345121783	35.359561488005134	35.7230053667263	35.62354570891243	35.59358011100408	34.57302142103573	34.94222099903674	35.01594422274208	34.1978606485941	34.12640704554836	34.223998899133065	33.779859639466075	34.3308710609605	34.08850052749874	34.03962020090821	34.01390945369479	34.288124397963394
SRR19509119_2	36.030172927847346	36.279959634879134	36.31012338883537	36.15091968258337	36.45110774735104	36.64781432044401	36.62966836383652	36.629191321499015	36.727737259758726	36.68455208476675	36.65010412366405	36.67347369386725	36.69114994725013	36.57324526397872	36.717306545571304	36.70419522040273	36.56778496399248	36.621206366680426	36.588228062932885	36.607350121554056	36.52633548919774	36.581810008715195	36.55355442410898	36.43453786523554	36.53197192789322	36.44088803265906	36.07080592633365	36.297470758222104	35.93675702949406	36.378138617494606	36.00225127287739	36.33648181276088	36.133703958534014	36.1065217191872	35.37654052566396	35.80611715058942	36.11845878629421	35.76886381358653	35.79979450483923	35.651071051786616	35.65142149442686	35.63429383973212	35.117357919361496	35.34143020962341	35.28538140452273	35.03039493601211	35.431928810605015	34.99594147057475	34.736078161552214	34.40642355855236	34.36246227237283	33.895235998348696	35.19452135223155	34.8376257969818	34.260428420714646	33.8870767395991	33.990385762121	32.798981698087246
SRR19509120_1	35.86710261269933	36.13698562171924	36.43094158389315	36.34983180686069	36.29507724976929	36.62626392926958	36.64438314297905	36.59051172390526	35.98476834992111	36.37310298976949	36.535802812149605	36.30849102473779	36.4655605941832	36.25506415154251	36.53820018456592	36.42088373339154	36.278615160205206	36.3595423558947	36.47061531897159	36.20225448266966	36.40857933853955	36.1577244807843	36.08631136072715	36.35403911606815	35.98366492354406	36.114026017841375	36.09888764301378	36.02621431477421	35.89945721742064	35.75889538287506	35.42184823918156	35.63137422229279	35.78659614793058	35.80187344334521	35.43337269416633	35.554862716691304	35.55440030959445	35.470914990523625	35.33727933953183	35.364358931105315	35.437859829127675	35.61658513351261	34.9514115323933	35.080504480188935	35.345938061263986	35.06640205602469	34.68148684719728	34.60542782579358	34.33531857467479	34.02811554223682	33.78721533683281	33.990662551971184	33.33385197019161	33.89964178334342	33.76503170366254	33.87235778004902	33.933661450529385	32.76516467051014
SRR19509120_2	36.398255554342754	36.49837760600137	36.60258789207855	36.12196235252091	36.56269783780029	36.44596485309148	36.589747660676544	36.56152693570954	36.45640374291753	36.606588804985265	36.558772338926545	36.49656766921024	36.5740139119045	36.45352610218601	36.56655189180071	36.56899887871241	36.44493882532721	36.40740645186898	36.474056580370515	36.413191502029235	36.35526360181391	36.355849052859284	36.3420085932306	36.20869245958899	36.285392500272884	36.084751480992686	35.927451700288756	35.80875199698344	35.61464619903351	35.9773301447751	35.75305476447999	35.90916379729502	35.722113180586845	35.410853667007345	35.10475009178682	35.43479762247339	35.56324359724937	35.25056312452246	35.56947914702759	35.204385921390795	35.11570894152435	35.28220526509025	34.697939013862296	34.73732101570795	34.408416602994734	34.590333111721925	34.57248975460671	34.604318445677094	34.44429780604702	33.93743215217758	34.133201028012344	33.623124324002504	34.1105668952241	34.014283020927394	33.818166843625036	33.382103059229784	32.86825962273137	31.975857586552486
SRR19509121_1	35.95763448875637	36.05936851072893	36.23502475906501	36.30406616616084	36.19249951191807	36.760076673233584	36.703849635269684	36.65733099054008	36.072608842269666	36.48790976696307	36.61245230108443	36.43001615107467	36.50812345810482	36.163299788793644	36.54583178034538	36.40041176366186	36.4015121665513	36.36110608238823	36.55559696856752	36.270837548586336	36.45053511527608	36.152877908524566	36.054707772039116	36.404713983990916	35.84530820155122	36.17333830289477	36.17348384005112	35.911884351206005	35.903320731945406	35.58328097545392	35.695110306515446	35.69473403972099	35.81131285164084	35.597128303427226	35.099614858988694	35.58723887616918	35.1285732034148	35.45251406563371	35.29321122410947	35.225032390891506	35.359295742150756	35.33184246490247	35.11689118435298	35.01450047033349	35.37874447580001	34.791853468931365	34.45274479527181	34.621866070319285	33.845315300924696	33.07215093268019	33.59991480751823	32.95437232664217	33.35569813463962	33.19808494400369	33.43081660543457	33.25933123901815	33.621512876488644	32.58051576948334
SRR19509121_2	36.3325169053831	36.42984931579788	36.40294269030758	36.60334025522248	36.64361145128942	36.56582006637914	36.56578456951174	36.59155529524519	36.19507303480468	36.657071863408056	36.61578900662016	36.60698045897449	36.6533801891983	36.50753066041922	36.67612835667252	36.65940578243969	36.51237598281951	36.51409758088849	36.57616740322667	36.4802335693875	36.40113057522673	36.39205580107556	36.436366540652784	36.30522513888149	36.34116571712546	36.08136591945761	36.10556590880854	36.01663738175106	35.48669399925457	36.06969809914275	35.79548479846653	36.16208579592851	35.775196563903236	35.6787036544025	35.396276378609585	35.63853894893775	35.524132545302884	35.159774949860676	35.59854462843654	35.21403191168379	35.20223807748966	35.2891113359246	34.744949683190455	34.806357488951605	34.66391210975631	34.49631365032036	34.701290311130045	34.53289317217756	34.322334628968996	33.803819462932395	33.70929840441581	33.310381058871556	34.383808103934825	33.996498234030845	33.55269154997072	32.81631258541434	32.73968194806808	31.739665974477752
SRR19509122_1	36.02024425737285	36.248052019820584	36.27785657708107	36.44041851640356	36.473612467073146	36.58537034649179	36.740564039272755	36.70529776926336	35.66946046014699	36.493888039493804	36.64315581999374	36.47290143128189	36.53866487372668	36.18222778934183	36.58213568626006	36.46260614880174	36.42488256857074	36.43523127083832	36.56527345404977	36.299427118831396	36.508250594064876	36.16164090850479	36.03427708291119	36.45110247388878	35.87329379041023	36.233566047119936	36.16781918322987	36.03274264556892	36.016420137417796	35.60271151472729	35.62946561791957	35.80953451102474	35.88759003076243	35.656499714480454	35.171658039678015	35.600361044080536	35.25740969292833	35.52107134304713	35.37434008141913	35.3620314255715	35.55530237441745	35.50984213531785	35.16101460754877	35.08454694494078	35.51250944056588	34.97206329323779	34.57636266509478	34.800276309245305	33.97684712730488	33.27827656713394	33.67354615285427	33.18272514598338	33.50151785878755	33.39555878939709	33.52316945124984	33.572708014810175	33.856956545766025	32.775157956785236
SRR19509122_2	36.330392174922174	36.44340265625288	36.430821375283216	36.597693738832504	36.657266012120765	36.57022859984895	36.58467036307035	36.60562381417282	36.21130289019471	36.66159301490228	36.62851327205408	36.60585959806215	36.64661521174499	36.532374233241846	36.66894652495073	36.66799602114687	36.54084403264133	36.5166540792455	36.589934975224274	36.50970582275683	36.43332842116897	36.418571665407924	36.447847550979056	36.32590675484001	36.376537660950135	36.15551236944388	36.154618969550725	36.04769281780169	35.59915265164772	36.12729198518982	35.8534308397959	36.215432792381236	35.83617072227237	35.725694917751945	35.46034593917513	35.73406156169985	35.654952382706725	35.311778142096635	35.65977858419143	35.32670805165141	35.324536260983294	35.39692007294565	34.88326487004255	34.919280859137544	34.834870226757786	34.61707222723672	34.91929191150736	34.610753955827356	34.48139517748264	34.00005894597233	33.916643026875676	33.51113526258588	34.559552010610275	34.11286311639988	33.753802936246245	33.068513640466406	32.91740195626946	31.72531176893179
SRR19509123_1	36.08338369094329	36.43855378618301	36.341339484054366	36.545504838586126	36.75298953980237	36.37506064191058	36.77484616104789	36.67930004340684	36.071008485611905	36.529643468121506	36.65864179142587	36.492548492250606	36.56193134910165	36.215074940634764	36.59768156400807	36.45327296094236	36.42426187091997	36.43328368498548	36.57548109249062	36.332644497970094	36.53953001455406	36.21432255538628	36.130863966363954	36.475578970662085	35.87854425370021	36.262773101376254	36.208109419284554	36.020583353901934	35.98033414756624	35.57387759270765	35.78400926012613	35.76789595975931	35.898994833734776	35.70963546764488	35.296245733788396	35.70361298119887	35.29388303984067	35.60192011438979	35.379103435949375	35.36711633884572	35.58424927442486	35.52846722783485	35.30372362608836	35.16007762164555	35.580759704833476	34.96468896019338	34.737512873107335	34.74952209918889	34.00114560016341	33.35801622224303	33.48323219255615	33.18085502966134	33.30796047424102	33.468928361689635	33.77434570570163	33.54410901074958	33.920691445447815	32.33677751014954
SRR19509123_2	36.33087077528023	36.43351518813887	36.42565088984025	36.66920582502787	36.66098405862477	36.56981266969096	36.58089418092993	36.60700637484786	36.2370949758709	36.66612479041304	36.62815827325883	36.64588018009583	36.668433013030565	36.52356991480344	36.688151634565465	36.66879729005132	36.53068523231171	36.53428034010537	36.58970832304903	36.50282995582715	36.427821231903174	36.4017720204608	36.45884265445601	36.2907986007677	36.35499306341654	36.09862715225588	36.15161584094371	36.00817410398918	35.514651936711125	36.07990603695539	35.79924080583525	36.16069212633944	35.73587873320112	35.566314588954235	35.28739073817164	35.605738214191476	35.5188053756394	35.182164043815376	35.66066914624702	35.22131361017252	35.22663307601304	35.362571387231576	34.769703727030546	34.819430944822244	34.642565940098564	34.46496897687522	34.52616751636268	34.604910930863966	34.39722877107572	33.849082072974554	33.607392780846524	33.406522941792275	34.31004230039237	34.01616266500984	33.623596299354006	33.00067067825317	32.79419880333297	31.78071034019048
